LeadingOne;10;90;EA;0.2;83;2;91
LeadingOne;10;90;EA;0.2;84;0;31
LeadingOne;10;90;EA;0.2;85;0;66
LeadingOne;10;90;EA;0.2;86;0;43
LeadingOne;10;90;EA;0.2;87;0;37
LeadingOne;10;90;EA;0.2;88;0;79
LeadingOne;10;90;EA;0.2;89;0;61
LeadingOne;10;90;EA;0.2;90;0;63
LeadingOne;10;90;EA;0.2;91;4;91
LeadingOne;10;90;EA;0.2;92;0;66
LeadingOne;10;90;EA;0.2;93;0;85
LeadingOne;10;90;EA;0.2;94;0;53
LeadingOne;10;90;EA;0.2;95;2;91
LeadingOne;10;90;EA;0.2;96;2;91
LeadingOne;10;90;EA;0.2;97;0;8
LeadingOne;10;90;EA;0.2;98;2;91
LeadingOne;10;90;EA;0.2;99;5;91
LeadingOne;20;200;EA;0.05;0;13;201
LeadingOne;20;200;EA;0.05;1;12;201
LeadingOne;20;200;EA;0.05;2;7;201
LeadingOne;20;200;EA;0.05;3;4;201
LeadingOne;20;200;EA;0.05;4;1;201
LeadingOne;20;200;EA;0.05;5;0;188
LeadingOne;20;200;EA;0.05;6;2;201
LeadingOne;20;200;EA;0.05;7;0;117
LeadingOne;20;200;EA;0.05;8;0;167
LeadingOne;20;200;EA;0.05;9;7;201
LeadingOne;20;200;EA;0.05;10;0;194
LeadingOne;20;200;EA;0.05;11;6;201
LeadingOne;20;200;EA;0.05;12;4;201
LeadingOne;20;200;EA;0.05;13;7;201
LeadingOne;20;200;EA;0.05;14;7;201
LeadingOne;20;200;EA;0.05;15;11;201
LeadingOne;20;200;EA;0.05;16;3;201
LeadingOne;20;200;EA;0.05;17;1;201
LeadingOne;20;200;EA;0.05;18;2;201
LeadingOne;20;200;EA;0.05;19;0;193
LeadingOne;20;200;EA;0.05;20;2;201
LeadingOne;20;200;EA;0.05;21;14;201
LeadingOne;20;200;EA;0.05;22;7;201
LeadingOne;20;200;EA;0.05;23;2;201
LeadingOne;20;200;EA;0.05;24;0;126
LeadingOne;20;200;EA;0.05;25;6;201
LeadingOne;20;200;EA;0.05;26;3;201
LeadingOne;20;200;EA;0.05;27;6;201
LeadingOne;20;200;EA;0.05;28;7;201
LeadingOne;20;200;EA;0.05;29;5;201
LeadingOne;20;200;EA;0.05;30;8;201
LeadingOne;20;200;EA;0.05;31;0;172
LeadingOne;20;200;EA;0.05;32;3;201
LeadingOne;20;200;EA;0.05;33;0;59
LeadingOne;20;200;EA;0.05;34;12;201
LeadingOne;20;200;EA;0.05;35;12;201
LeadingOne;20;200;EA;0.05;36;5;201
LeadingOne;20;200;EA;0.05;37;2;201
LeadingOne;20;200;EA;0.05;38;2;201
LeadingOne;20;200;EA;0.05;39;5;201
LeadingOne;20;200;EA;0.05;40;11;201
LeadingOne;20;200;EA;0.05;41;6;201
LeadingOne;20;200;EA;0.05;42;14;201
LeadingOne;20;200;EA;0.05;43;6;201
LeadingOne;20;200;EA;0.05;44;9;201
LeadingOne;20;200;EA;0.05;45;12;201
LeadingOne;20;200;EA;0.05;46;0;163
LeadingOne;20;200;EA;0.05;47;7;201
LeadingOne;20;200;EA;0.05;48;7;201
LeadingOne;20;200;EA;0.05;49;10;201
LeadingOne;20;200;EA;0.05;50;6;201
LeadingOne;20;200;EA;0.05;51;7;201
LeadingOne;20;200;EA;0.05;52;1;201
LeadingOne;20;200;EA;0.05;53;6;201
LeadingOne;20;200;EA;0.05;54;11;201
LeadingOne;20;200;EA;0.05;55;5;201
LeadingOne;20;200;EA;0.05;56;0;175
LeadingOne;20;200;EA;0.05;57;12;201
LeadingOne;20;200;EA;0.05;58;11;201
LeadingOne;20;200;EA;0.05;59;7;201
LeadingOne;20;200;EA;0.05;60;4;201
LeadingOne;20;200;EA;0.05;61;5;201
LeadingOne;20;200;EA;0.05;62;8;201
LeadingOne;20;200;EA;0.05;63;0;171
LeadingOne;20;200;EA;0.05;64;6;201
LeadingOne;20;200;EA;0.05;65;7;201
LeadingOne;20;200;EA;0.05;66;0;115
LeadingOne;20;200;EA;0.05;67;3;201
LeadingOne;20;200;EA;0.05;68;3;201
LeadingOne;20;200;EA;0.05;69;7;201
LeadingOne;20;200;EA;0.05;70;8;201
LeadingOne;20;200;EA;0.05;71;2;201
LeadingOne;20;200;EA;0.05;72;2;201
LeadingOne;20;200;EA;0.05;73;7;201
LeadingOne;20;200;EA;0.05;74;7;201
LeadingOne;20;200;EA;0.05;75;8;201
LeadingOne;20;200;EA;0.05;76;0;184
LeadingOne;20;200;EA;0.05;77;2;201
LeadingOne;20;200;EA;0.05;78;0;191
LeadingOne;20;200;EA;0.05;79;7;201
LeadingOne;20;200;EA;0.05;80;2;201
LeadingOne;20;200;EA;0.05;81;6;201
LeadingOne;20;200;EA;0.05;82;4;201
LeadingOne;20;200;EA;0.05;83;7;201
LeadingOne;20;200;EA;0.05;84;8;201
LeadingOne;20;200;EA;0.05;85;3;201
LeadingOne;20;200;EA;0.05;86;5;201
LeadingOne;20;200;EA;0.05;87;10;201
LeadingOne;20;200;EA;0.05;88;11;201
LeadingOne;20;200;EA;0.05;89;0;193
LeadingOne;20;200;EA;0.05;90;8;201
LeadingOne;20;200;EA;0.05;91;6;201
LeadingOne;20;200;EA;0.05;92;8;201
LeadingOne;20;200;EA;0.05;93;9;201
LeadingOne;20;200;EA;0.05;94;2;201
LeadingOne;20;200;EA;0.05;95;8;201
LeadingOne;20;200;EA;0.05;96;7;201
LeadingOne;20;200;EA;0.05;97;0;196
LeadingOne;20;200;EA;0.05;98;6;201
LeadingOne;20;200;EA;0.05;99;0;101
LeadingOne;20;320;EA;0.05;0;0;304
LeadingOne;20;320;EA;0.05;1;0;139
LeadingOne;20;320;EA;0.05;2;0;305
LeadingOne;20;320;EA;0.05;3;5;321
LeadingOne;20;320;EA;0.05;4;4;321
LeadingOne;20;320;EA;0.05;5;2;321
LeadingOne;20;320;EA;0.05;6;0;311
LeadingOne;20;320;EA;0.05;7;4;321
LeadingOne;20;320;EA;0.05;8;5;321
LeadingOne;20;320;EA;0.05;9;2;321
LeadingOne;20;320;EA;0.05;10;2;321
LeadingOne;20;320;EA;0.05;11;0;246
LeadingOne;20;320;EA;0.05;12;0;253
LeadingOne;20;320;EA;0.05;13;0;199
LeadingOne;20;320;EA;0.05;14;8;321
LeadingOne;20;320;EA;0.05;15;4;321
LeadingOne;20;320;EA;0.05;16;0;290
LeadingOne;20;320;EA;0.05;17;0;202
LeadingOne;20;320;EA;0.05;18;0;319
LeadingOne;20;320;EA;0.05;19;0;222
LeadingOne;20;320;EA;0.05;20;0;304
LeadingOne;20;320;EA;0.05;21;0;132
LeadingOne;20;320;EA;0.05;22;0;215
LeadingOne;20;320;EA;0.05;23;0;239
LeadingOne;20;320;EA;0.05;24;8;321
LeadingOne;20;320;EA;0.05;25;0;257
LeadingOne;20;320;EA;0.05;26;1;321
LeadingOne;20;320;EA;0.05;27;5;321
LeadingOne;20;320;EA;0.05;28;0;134
LeadingOne;20;320;EA;0.05;29;6;321
LeadingOne;20;320;EA;0.05;30;0;91
LeadingOne;20;320;EA;0.05;31;0;265
LeadingOne;20;320;EA;0.05;32;6;321
LeadingOne;20;320;EA;0.05;33;0;286
LeadingOne;20;320;EA;0.05;34;0;266
LeadingOne;20;320;EA;0.05;35;10;321
LeadingOne;20;320;EA;0.05;36;0;239
LeadingOne;20;320;EA;0.05;37;2;321
LeadingOne;20;320;EA;0.05;38;0;204
LeadingOne;20;320;EA;0.05;39;5;321
LeadingOne;20;320;EA;0.05;40;0;288
LeadingOne;20;320;EA;0.05;41;3;321
LeadingOne;20;320;EA;0.05;42;3;321
LeadingOne;20;320;EA;0.05;43;0;136
LeadingOne;20;320;EA;0.05;44;0;216
LeadingOne;20;320;EA;0.05;45;2;321
LeadingOne;20;320;EA;0.05;46;5;321
LeadingOne;20;320;EA;0.05;47;6;321
LeadingOne;20;320;EA;0.05;48;5;321
LeadingOne;20;320;EA;0.05;49;0;162
LeadingOne;20;320;EA;0.05;50;6;321
LeadingOne;20;320;EA;0.05;51;1;321
LeadingOne;20;320;EA;0.05;52;2;321
LeadingOne;20;320;EA;0.05;53;3;321
LeadingOne;20;320;EA;0.05;54;0;298
LeadingOne;20;320;EA;0.05;55;3;321
LeadingOne;20;320;EA;0.05;56;7;321
LeadingOne;20;320;EA;0.05;57;0;285
LeadingOne;20;320;EA;0.05;58;0;248
LeadingOne;20;320;EA;0.05;59;5;321
LeadingOne;20;320;EA;0.05;60;0;229
LeadingOne;20;320;EA;0.05;61;6;321
LeadingOne;20;320;EA;0.05;62;6;321
LeadingOne;20;320;EA;0.05;63;4;321
LeadingOne;20;320;EA;0.05;64;0;129
LeadingOne;20;320;EA;0.05;65;0;305
LeadingOne;20;320;EA;0.05;66;0;215
LeadingOne;20;320;EA;0.05;67;3;321
LeadingOne;20;320;EA;0.05;68;0;216
LeadingOne;20;320;EA;0.05;69;8;321
LeadingOne;20;320;EA;0.05;70;2;321
LeadingOne;20;320;EA;0.05;71;8;321
LeadingOne;20;320;EA;0.05;72;3;321
LeadingOne;20;320;EA;0.05;73;7;321
LeadingOne;20;320;EA;0.05;74;0;150
LeadingOne;20;320;EA;0.05;75;6;321
LeadingOne;20;320;EA;0.05;76;4;321
LeadingOne;20;320;EA;0.05;77;2;321
LeadingOne;20;320;EA;0.05;78;0;236
LeadingOne;20;320;EA;0.05;79;6;321
LeadingOne;20;320;EA;0.05;80;2;321
LeadingOne;20;320;EA;0.05;81;0;138
LeadingOne;20;320;EA;0.05;82;5;321
LeadingOne;20;320;EA;0.05;83;3;321
LeadingOne;20;320;EA;0.05;84;0;259
LeadingOne;20;320;EA;0.05;85;0;284
LeadingOne;20;320;EA;0.05;86;4;321
LeadingOne;20;320;EA;0.05;87;0;244
LeadingOne;20;320;EA;0.05;88;0;203
LeadingOne;20;320;EA;0.05;89;0;145
LeadingOne;20;320;EA;0.05;90;5;321
LeadingOne;20;320;EA;0.05;91;2;321
LeadingOne;20;320;EA;0.05;92;0;308
LeadingOne;20;320;EA;0.05;93;1;321
LeadingOne;20;320;EA;0.05;94;0;235
LeadingOne;20;320;EA;0.05;95;0;212
LeadingOne;20;320;EA;0.05;96;2;321
LeadingOne;20;320;EA;0.05;97;4;321
LeadingOne;20;320;EA;0.05;98;4;321
LeadingOne;20;320;EA;0.05;99;5;321
LeadingOne;20;360;EA;0.05;0;10;361
LeadingOne;20;360;EA;0.05;1;0;346
LeadingOne;20;360;EA;0.05;2;8;361
LeadingOne;20;360;EA;0.05;3;0;236
LeadingOne;20;360;EA;0.05;4;10;361
LeadingOne;20;360;EA;0.05;5;0;229
LeadingOne;20;360;EA;0.05;6;0;64
LeadingOne;20;360;EA;0.05;7;0;134
LeadingOne;20;360;EA;0.05;8;0;201
LeadingOne;20;360;EA;0.05;9;4;361
LeadingOne;20;360;EA;0.05;10;0;259
LeadingOne;20;360;EA;0.05;11;0;171
LeadingOne;20;360;EA;0.05;12;1;361
LeadingOne;20;360;EA;0.05;13;0;133
LeadingOne;20;360;EA;0.05;14;0;214
LeadingOne;20;360;EA;0.05;15;1;361
LeadingOne;20;360;EA;0.05;16;0;339
LeadingOne;20;360;EA;0.05;17;4;361
LeadingOne;20;360;EA;0.05;18;1;361
LeadingOne;20;360;EA;0.05;19;0;303
LeadingOne;20;360;EA;0.05;20;0;278
LeadingOne;20;360;EA;0.05;21;0;147
LeadingOne;20;360;EA;0.05;22;4;361
LeadingOne;20;360;EA;0.05;23;8;361
LeadingOne;20;360;EA;0.05;24;0;355
LeadingOne;20;360;EA;0.05;25;0;337
LeadingOne;20;360;EA;0.05;26;5;361
LeadingOne;20;360;EA;0.05;27;1;361
LeadingOne;20;360;EA;0.05;28;5;361
LeadingOne;20;360;EA;0.05;29;1;361
LeadingOne;20;360;EA;0.05;30;0;173
LeadingOne;20;360;EA;0.05;31;0;232
LeadingOne;20;360;EA;0.05;32;0;254
LeadingOne;20;360;EA;0.05;33;0;79
LeadingOne;20;360;EA;0.05;34;1;361
LeadingOne;20;360;EA;0.05;35;0;353
LeadingOne;20;360;EA;0.05;36;0;183
LeadingOne;20;360;EA;0.05;37;0;277
LeadingOne;20;360;EA;0.05;38;1;361
LeadingOne;20;360;EA;0.05;39;0;199
LeadingOne;20;360;EA;0.05;40;1;361
LeadingOne;20;360;EA;0.05;41;0;304
LeadingOne;20;360;EA;0.05;42;0;250
LeadingOne;20;360;EA;0.05;43;0;301
LeadingOne;20;360;EA;0.05;44;0;214
LeadingOne;20;360;EA;0.05;45;0;258
LeadingOne;20;360;EA;0.05;46;0;255
LeadingOne;20;360;EA;0.05;47;0;150
LeadingOne;20;360;EA;0.05;48;0;281
LeadingOne;20;360;EA;0.05;49;0;109
LeadingOne;20;360;EA;0.05;50;0;258
LeadingOne;20;360;EA;0.05;51;0;310
LeadingOne;20;360;EA;0.05;52;4;361
LeadingOne;20;360;EA;0.05;53;1;361
LeadingOne;20;360;EA;0.05;54;5;361
LeadingOne;20;360;EA;0.05;55;0;356
LeadingOne;20;360;EA;0.05;56;1;361
LeadingOne;20;360;EA;0.05;57;0;243
LeadingOne;20;360;EA;0.05;58;0;225
LeadingOne;20;360;EA;0.05;59;0;324
LeadingOne;20;360;EA;0.05;60;6;361
LeadingOne;20;360;EA;0.05;61;1;361
LeadingOne;20;360;EA;0.05;62;0;320
LeadingOne;20;360;EA;0.05;63;6;361
LeadingOne;20;360;EA;0.05;64;0;312
LeadingOne;20;360;EA;0.05;65;7;361
LeadingOne;20;360;EA;0.05;66;0;311
LeadingOne;20;360;EA;0.05;67;3;361
LeadingOne;20;360;EA;0.05;68;2;361
LeadingOne;20;360;EA;0.05;69;0;220
LeadingOne;20;360;EA;0.05;70;0;296
LeadingOne;20;360;EA;0.05;71;3;361
LeadingOne;20;360;EA;0.05;72;1;361
LeadingOne;20;360;EA;0.05;73;3;361
LeadingOne;20;360;EA;0.05;74;11;361
LeadingOne;20;360;EA;0.05;75;0;324
LeadingOne;20;360;EA;0.05;76;0;344
LeadingOne;20;360;EA;0.05;77;0;285
LeadingOne;20;360;EA;0.05;78;0;260
LeadingOne;20;360;EA;0.05;79;2;361
LeadingOne;20;360;EA;0.05;80;6;361
LeadingOne;20;360;EA;0.05;81;0;289
LeadingOne;20;360;EA;0.05;82;4;361
LeadingOne;20;360;EA;0.05;83;0;355
LeadingOne;20;360;EA;0.05;84;2;361
LeadingOne;20;360;EA;0.05;85;0;205
LeadingOne;20;360;EA;0.05;86;0;153
LeadingOne;20;360;EA;0.05;87;1;361
LeadingOne;20;360;EA;0.05;88;0;314
LeadingOne;20;360;EA;0.05;89;0;130
LeadingOne;20;360;EA;0.05;90;8;361
LeadingOne;20;360;EA;0.05;91;0;213
LeadingOne;20;360;EA;0.05;92;0;227
LeadingOne;20;360;EA;0.05;93;0;332
LeadingOne;20;360;EA;0.05;94;0;288
LeadingOne;20;360;EA;0.05;95;5;361
LeadingOne;20;360;EA;0.05;96;4;361
LeadingOne;20;360;EA;0.05;97;2;361
LeadingOne;20;360;EA;0.05;98;0;232
LeadingOne;20;360;EA;0.05;99;0;95
LeadingOne;20;200;EA;0.1;0;6;201
LeadingOne;20;200;EA;0.1;1;5;201
LeadingOne;20;200;EA;0.1;2;3;201
LeadingOne;20;200;EA;0.1;3;4;201
LeadingOne;20;200;EA;0.1;4;4;201
LeadingOne;20;200;EA;0.1;5;8;201
LeadingOne;20;200;EA;0.1;6;0;98
LeadingOne;20;200;EA;0.1;7;0;159
LeadingOne;20;200;EA;0.1;8;7;201
LeadingOne;20;200;EA;0.1;9;6;201
LeadingOne;20;200;EA;0.1;10;2;201
LeadingOne;20;200;EA;0.1;11;0;143
LeadingOne;20;200;EA;0.1;12;6;201
LeadingOne;20;200;EA;0.1;13;7;201
LeadingOne;20;200;EA;0.1;14;8;201
LeadingOne;20;200;EA;0.1;15;2;201
LeadingOne;20;200;EA;0.1;16;8;201
LeadingOne;20;200;EA;0.1;17;3;201
LeadingOne;20;200;EA;0.1;18;9;201
LeadingOne;20;200;EA;0.1;19;0;178
LeadingOne;20;200;EA;0.1;20;1;201
LeadingOne;20;200;EA;0.1;21;7;201
LeadingOne;20;200;EA;0.1;22;0;190
LeadingOne;20;200;EA;0.1;23;0;38
LeadingOne;20;200;EA;0.1;24;6;201
LeadingOne;20;200;EA;0.1;25;0;170
LeadingOne;20;200;EA;0.1;26;7;201
LeadingOne;20;200;EA;0.1;27;1;201
LeadingOne;20;200;EA;0.1;28;4;201
LeadingOne;20;200;EA;0.1;29;3;201
LeadingOne;20;200;EA;0.1;30;3;201
LeadingOne;20;200;EA;0.1;31;0;145
LeadingOne;20;200;EA;0.1;32;3;201
LeadingOne;20;200;EA;0.1;33;3;201
LeadingOne;20;200;EA;0.1;34;6;201
LeadingOne;20;200;EA;0.1;35;9;201
LeadingOne;20;200;EA;0.1;36;9;201
LeadingOne;20;200;EA;0.1;37;4;201
LeadingOne;20;200;EA;0.1;38;5;201
LeadingOne;20;200;EA;0.1;39;5;201
LeadingOne;20;200;EA;0.1;40;3;201
LeadingOne;20;200;EA;0.1;41;5;201
LeadingOne;20;200;EA;0.1;42;8;201
LeadingOne;20;200;EA;0.1;43;2;201
LeadingOne;20;200;EA;0.1;44;2;201
LeadingOne;20;200;EA;0.1;45;7;201
LeadingOne;20;200;EA;0.1;46;6;201
LeadingOne;20;200;EA;0.1;47;8;201
LeadingOne;20;200;EA;0.1;48;3;201
LeadingOne;20;200;EA;0.1;49;6;201
LeadingOne;20;200;EA;0.1;50;3;201
LeadingOne;20;200;EA;0.1;51;3;201
LeadingOne;20;200;EA;0.1;52;5;201
LeadingOne;20;200;EA;0.1;53;3;201
LeadingOne;20;200;EA;0.1;54;7;201
LeadingOne;20;200;EA;0.1;55;1;201
LeadingOne;20;200;EA;0.1;56;4;201
LeadingOne;20;200;EA;0.1;57;5;201
LeadingOne;20;200;EA;0.1;58;5;201
LeadingOne;20;200;EA;0.1;59;1;201
LeadingOne;20;200;EA;0.1;60;0;194
LeadingOne;20;200;EA;0.1;61;4;201
LeadingOne;20;200;EA;0.1;62;4;201
LeadingOne;20;200;EA;0.1;63;7;201
LeadingOne;20;200;EA;0.1;64;2;201
LeadingOne;20;200;EA;0.1;65;0;132
LeadingOne;20;200;EA;0.1;66;3;201
LeadingOne;20;200;EA;0.1;67;5;201
LeadingOne;20;200;EA;0.1;68;7;201
LeadingOne;20;200;EA;0.1;69;3;201
LeadingOne;20;200;EA;0.1;70;3;201
LeadingOne;20;200;EA;0.1;71;0;164
LeadingOne;20;200;EA;0.1;72;5;201
LeadingOne;20;200;EA;0.1;73;3;201
LeadingOne;20;200;EA;0.1;74;6;201
LeadingOne;20;200;EA;0.1;75;6;201
LeadingOne;20;200;EA;0.1;76;0;185
LeadingOne;20;200;EA;0.1;77;5;201
LeadingOne;20;200;EA;0.1;78;4;201
LeadingOne;20;200;EA;0.1;79;8;201
LeadingOne;20;200;EA;0.1;80;5;201
LeadingOne;20;200;EA;0.1;81;2;201
LeadingOne;20;200;EA;0.1;82;12;201
LeadingOne;20;200;EA;0.1;83;7;201
LeadingOne;20;200;EA;0.1;84;0;166
LeadingOne;20;200;EA;0.1;85;1;201
LeadingOne;20;200;EA;0.1;86;2;201
LeadingOne;20;200;EA;0.1;87;7;201
LeadingOne;20;200;EA;0.1;88;0;43
LeadingOne;20;200;EA;0.1;89;13;201
LeadingOne;20;200;EA;0.1;90;1;201
LeadingOne;20;200;EA;0.1;91;7;201
LeadingOne;20;200;EA;0.1;92;3;201
LeadingOne;20;200;EA;0.1;93;6;201
LeadingOne;20;200;EA;0.1;94;5;201
LeadingOne;20;200;EA;0.1;95;3;201
LeadingOne;20;200;EA;0.1;96;0;197
LeadingOne;20;200;EA;0.1;97;8;201
LeadingOne;20;200;EA;0.1;98;4;201
LeadingOne;20;200;EA;0.1;99;5;201
LeadingOne;20;320;EA;0.1;0;1;321
LeadingOne;20;320;EA;0.1;1;4;321
LeadingOne;20;320;EA;0.1;2;0;128
LeadingOne;20;320;EA;0.1;3;1;321
LeadingOne;20;320;EA;0.1;4;0;169
LeadingOne;20;320;EA;0.1;5;5;321
LeadingOne;20;320;EA;0.1;6;0;284
LeadingOne;20;320;EA;0.1;7;5;321
LeadingOne;20;320;EA;0.1;8;0;245
LeadingOne;20;320;EA;0.1;9;5;321
LeadingOne;20;320;EA;0.1;10;0;214
LeadingOne;20;320;EA;0.1;11;0;279
LeadingOne;20;320;EA;0.1;12;7;321
LeadingOne;20;320;EA;0.1;13;0;194
LeadingOne;20;320;EA;0.1;14;0;140
LeadingOne;20;320;EA;0.1;15;1;321
LeadingOne;20;320;EA;0.1;16;2;321
LeadingOne;20;320;EA;0.1;17;6;321
LeadingOne;20;320;EA;0.1;18;2;321
LeadingOne;20;320;EA;0.1;19;0;239
LeadingOne;20;320;EA;0.1;20;0;286
LeadingOne;20;320;EA;0.1;21;1;321
LeadingOne;20;320;EA;0.1;22;0;282
LeadingOne;20;320;EA;0.1;23;0;225
LeadingOne;20;320;EA;0.1;24;0;116
LeadingOne;20;320;EA;0.1;25;0;256
LeadingOne;20;320;EA;0.1;26;1;321
LeadingOne;20;320;EA;0.1;27;8;321
LeadingOne;20;320;EA;0.1;28;1;321
LeadingOne;20;320;EA;0.1;29;9;321
LeadingOne;20;320;EA;0.1;30;0;261
LeadingOne;20;320;EA;0.1;31;9;321
LeadingOne;20;320;EA;0.1;32;6;321
LeadingOne;20;320;EA;0.1;33;2;321
LeadingOne;20;320;EA;0.1;34;0;313
LeadingOne;20;320;EA;0.1;35;6;321
LeadingOne;20;320;EA;0.1;36;0;213
LeadingOne;20;320;EA;0.1;37;5;321
LeadingOne;20;320;EA;0.1;38;1;321
LeadingOne;20;320;EA;0.1;39;1;321
LeadingOne;20;320;EA;0.1;40;3;321
LeadingOne;20;320;EA;0.1;41;3;321
LeadingOne;20;320;EA;0.1;42;0;98
LeadingOne;20;320;EA;0.1;43;0;240
LeadingOne;20;320;EA;0.1;44;0;195
LeadingOne;20;320;EA;0.1;45;5;321
LeadingOne;20;320;EA;0.1;46;0;55
LeadingOne;20;320;EA;0.1;47;2;321
LeadingOne;20;320;EA;0.1;48;0;184
LeadingOne;20;320;EA;0.1;49;0;275
LeadingOne;20;320;EA;0.1;50;1;321
LeadingOne;20;320;EA;0.1;51;2;321
LeadingOne;20;320;EA;0.1;52;0;233
LeadingOne;20;320;EA;0.1;53;0;250
LeadingOne;20;320;EA;0.1;54;0;280
LeadingOne;20;320;EA;0.1;55;1;321
LeadingOne;20;320;EA;0.1;56;0;196
LeadingOne;20;320;EA;0.1;57;0;273
LeadingOne;20;320;EA;0.1;58;2;321
LeadingOne;20;320;EA;0.1;59;2;321
LeadingOne;20;320;EA;0.1;60;0;275
LeadingOne;20;320;EA;0.1;61;6;321
LeadingOne;20;320;EA;0.1;62;2;321
LeadingOne;20;320;EA;0.1;63;0;172
LeadingOne;20;320;EA;0.1;64;1;321
LeadingOne;20;320;EA;0.1;65;4;321
LeadingOne;20;320;EA;0.1;66;0;295
LeadingOne;20;320;EA;0.1;67;3;321
LeadingOne;20;320;EA;0.1;68;0;174
LeadingOne;20;320;EA;0.1;69;0;226
LeadingOne;20;320;EA;0.1;70;0;283
LeadingOne;20;320;EA;0.1;71;3;321
LeadingOne;20;320;EA;0.1;72;4;321
LeadingOne;20;320;EA;0.1;73;0;158
LeadingOne;20;320;EA;0.1;74;0;147
LeadingOne;20;320;EA;0.1;75;2;321
LeadingOne;20;320;EA;0.1;76;0;275
LeadingOne;20;320;EA;0.1;77;0;137
LeadingOne;20;320;EA;0.1;78;0;275
LeadingOne;20;320;EA;0.1;79;0;294
LeadingOne;20;320;EA;0.1;80;0;201
LeadingOne;20;320;EA;0.1;81;0;240
LeadingOne;20;320;EA;0.1;82;1;321
LeadingOne;20;320;EA;0.1;83;0;115
LeadingOne;20;320;EA;0.1;84;2;321
LeadingOne;20;320;EA;0.1;85;0;269
LeadingOne;20;320;EA;0.1;86;0;200
LeadingOne;20;320;EA;0.1;87;1;321
LeadingOne;20;320;EA;0.1;88;4;321
LeadingOne;20;320;EA;0.1;89;0;279
LeadingOne;20;320;EA;0.1;90;1;321
LeadingOne;20;320;EA;0.1;91;0;120
LeadingOne;20;320;EA;0.1;92;0;235
LeadingOne;20;320;EA;0.1;93;0;277
LeadingOne;20;320;EA;0.1;94;0;238
LeadingOne;20;320;EA;0.1;95;0;128
LeadingOne;20;320;EA;0.1;96;1;321
LeadingOne;20;320;EA;0.1;97;0;284
LeadingOne;20;320;EA;0.1;98;4;321
LeadingOne;20;320;EA;0.1;99;3;321
LeadingOne;20;360;EA;0.1;0;5;361
LeadingOne;20;360;EA;0.1;1;0;159
LeadingOne;20;360;EA;0.1;2;3;361
LeadingOne;20;360;EA;0.1;3;4;361
LeadingOne;20;360;EA;0.1;4;0;306
LeadingOne;20;360;EA;0.1;5;0;263
LeadingOne;20;360;EA;0.1;6;0;204
LeadingOne;20;360;EA;0.1;7;4;361
LeadingOne;20;360;EA;0.1;8;0;317
LeadingOne;20;360;EA;0.1;9;4;361
LeadingOne;20;360;EA;0.1;10;0;259
LeadingOne;20;360;EA;0.1;11;7;361
LeadingOne;20;360;EA;0.1;12;0;219
LeadingOne;20;360;EA;0.1;13;3;361
LeadingOne;20;360;EA;0.1;14;0;211
LeadingOne;20;360;EA;0.1;15;1;361
LeadingOne;20;360;EA;0.1;16;3;361
LeadingOne;20;360;EA;0.1;17;0;150
LeadingOne;20;360;EA;0.1;18;3;361
LeadingOne;20;360;EA;0.1;19;4;361
LeadingOne;20;360;EA;0.1;20;2;361
LeadingOne;20;360;EA;0.1;21;2;361
LeadingOne;20;360;EA;0.1;22;0;249
LeadingOne;20;360;EA;0.1;23;0;175
LeadingOne;20;360;EA;0.1;24;0;268
LeadingOne;20;360;EA;0.1;25;0;353
LeadingOne;20;360;EA;0.1;26;7;361
LeadingOne;20;360;EA;0.1;27;4;361
LeadingOne;20;360;EA;0.1;28;2;361
LeadingOne;20;360;EA;0.1;29;0;334
LeadingOne;20;360;EA;0.1;30;0;264
LeadingOne;20;360;EA;0.1;31;0;205
LeadingOne;20;360;EA;0.1;32;4;361
LeadingOne;20;360;EA;0.1;33;0;244
LeadingOne;20;360;EA;0.1;34;0;280
LeadingOne;20;360;EA;0.1;35;0;143
LeadingOne;20;360;EA;0.1;36;5;361
LeadingOne;20;360;EA;0.1;37;0;127
LeadingOne;20;360;EA;0.1;38;1;361
LeadingOne;20;360;EA;0.1;39;0;278
LeadingOne;20;360;EA;0.1;40;0;244
LeadingOne;20;360;EA;0.1;41;0;130
LeadingOne;20;360;EA;0.1;42;0;204
LeadingOne;20;360;EA;0.1;43;4;361
LeadingOne;20;360;EA;0.1;44;0;354
LeadingOne;20;360;EA;0.1;45;0;246
LeadingOne;20;360;EA;0.1;46;0;323
LeadingOne;20;360;EA;0.1;47;0;142
LeadingOne;20;360;EA;0.1;48;0;251
LeadingOne;20;360;EA;0.1;49;0;326
LeadingOne;20;360;EA;0.1;50;1;361
LeadingOne;20;360;EA;0.1;51;0;148
LeadingOne;20;360;EA;0.1;52;1;361
LeadingOne;20;360;EA;0.1;53;0;149
LeadingOne;20;360;EA;0.1;54;0;190
LeadingOne;20;360;EA;0.1;55;0;191
LeadingOne;20;360;EA;0.1;56;0;197
LeadingOne;20;360;EA;0.1;57;2;361
LeadingOne;20;360;EA;0.1;58;2;361
LeadingOne;20;360;EA;0.1;59;2;361
LeadingOne;20;360;EA;0.1;60;0;144
LeadingOne;20;360;EA;0.1;61;0;346
LeadingOne;20;360;EA;0.1;62;0;118
LeadingOne;20;360;EA;0.1;63;0;317
LeadingOne;20;360;EA;0.1;64;4;361
LeadingOne;20;360;EA;0.1;65;4;361
